"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"4206",1,0,3.3,184,350,"Marathahalli",2,4,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4207",1,0,3.4,6,350,"Koramangala 4th Block",2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4208",1,0,3.8,252,350,"Rajajinagar",2,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4209",1,0,3,253,500,"Indiranagar",2,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4210",1,0,3.2,254,500,"Old Airport Road",2,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4211",1,0,3.1,11,600,"Bellandur",2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"4212",1,0,3.3,14,600,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"4213",1,0,3.3,14,600,"Koramangala 5th Block",2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"4214",1,0,3.3,14,600,"Koramangala 7th Block",2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"4215",1,0,3.9,205,500,"Church Street",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4216",1,0,3.9,205,500,"Frazer Town",2,7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4217",1,0,3.9,206,500,"Lavelle Road",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4218",1,0,3.9,206,500,"MG Road",2,7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4219",1,0,3.9,207,650,"MG Road",2,7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4220",1,0,2.9,317,400,"Bellandur",2,7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4221",1,0,2.9,317,500,"HSR",2,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4222",1,0,3,321,500,"Sarjapur Road",2,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4223",1,0,3,451,500,"Brookefield",2,7,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4224",1,0,3,459,500,"Marathahalli",2,7,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4225",1,0,3.1,281,400,"Bellandur",2,7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4226",1,0,3.8,77,500,"MG Road",2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4227",1,0,3.8,883,500,"Koramangala 5th Block",2,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4228",1,0,3.8,884,500,"Koramangala 4th Block",2,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4229",1,0,3.9,74,500,"Brigade Road",2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4230",1,0,3.9,75,500,"Lavelle Road",2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4231",1,0,3.9,879,500,"BTM",2,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4232",1,0,3.9,984,500,"Jayanagar",2,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4233",1,0,4,952,400,"Bannerghatta Road",2,7,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4234",1,0,4,966,500,"Koramangala 7th Block",2,7,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4235",0,0,2.7,165,300,"Whitefield",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4236",1,0,2.9,242,300,"Sarjapur Road",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4237",1,0,3.7,65,400,"Bannerghatta Road",2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4238",0,0,3.6,104,350,"Marathahalli",2,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4239",1,0,3.5,75,500,"Brigade Road",2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4240",1,0,3.5,75,500,"Residency Road",2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4241",1,0,3.4,7,600,"Kammanahalli",2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4242",1,0,3.8,72,350,"Malleshwaram",2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4243",1,0,3.8,74,350,"Rajajinagar",2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4244",0,0,3.4,7,400,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4245",1,0,3.6,112,500,"Brigade Road",2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4246",1,0,3.6,112,500,"Church Street",2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4247",1,0,3.6,112,500,"MG Road",2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4248",1,0,3.6,112,500,"Residency Road",2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4249",1,0,3.8,314,400,"Marathahalli",2,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4250",1,0,3.8,314,400,"Marathahalli",2,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4251",1,0,2.8,334,500,"Bannerghatta Road",2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4252",1,0,2.8,335,500,"Bannerghatta Road",2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4253",1,0,2.8,335,500,"BTM",2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4254",1,0,3.4,22,200,"Banashankari",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4255",1,0,3.4,22,200,"Banashankari",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4256",1,0,3.1,570,300,"HSR",2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4257",1,0,2.9,27,350,"Kalyan Nagar",2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4258",1,0,2.9,27,350,"Kammanahalli",2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4259",1,0,3.9,116,900,"BTM",2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4260",1,0,3.9,117,900,"HSR",2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4261",1,0,3.6,129,600,"Basavanagudi",2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4262",1,0,3.6,130,600,"Jayanagar",2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4263",1,0,3.8,46,600,"Bellandur",2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4264",1,0,3.8,51,600,"Sarjapur Road",2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4265",1,0,3.7,28,400,"Indiranagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4266",1,0,3.7,29,400,"Brigade Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4267",1,0,3.7,32,400,"Lavelle Road",2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4268",1,0,3.6,35,300,"JP Nagar",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4269",1,0,3.6,35,300,"Koramangala 5th Block",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4270",0,0,3.8,64,250,"Banashankari",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"4271",0,0,2.6,84,400,"Whitefield",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"4272",0,0,3.1,28,600,"JP Nagar",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"4273",0,0,3.1,116,600,"Rajajinagar",2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"4274",0,0,3.8,71,1200,"Basavanagudi",2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"4275",1,0,3.9,170,300,"BTM",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4276",1,0,3.9,170,300,"BTM",2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4277",1,0,3.9,171,300,"Jayanagar",2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4278",1,0,3.9,172,300,"Koramangala 6th Block",2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4279",1,0,3.4,19,400,"Electronic City",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4280",1,0,3.9,94,200,"Bellandur",2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4281",1,0,3.9,101,200,"Sarjapur Road",2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4282",1,0,3.7,37,800,"Bannerghatta Road",2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4283",1,0,3.7,37,800,"BTM",2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4284",1,0,3.7,205,350,"Brookefield",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4285",1,0,3.7,205,350,"Marathahalli",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4286",1,0,3.7,205,350,"Marathahalli",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4287",0,0,3.9,30,450,"Bannerghatta Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4288",0,0,3.8,89,400,"Jayanagar",2,5,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4289",1,0,3.7,217,500,"Bannerghatta Road",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4290",1,0,3.7,218,500,"JP Nagar",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4291",1,0,3.1,6,250,"Bellandur",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4292",1,0,3.1,6,250,"HSR",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4293",1,0,3.1,6,250,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4294",1,0,3.1,11,400,"Brookefield",2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4295",1,0,3.9,173,250,"Bannerghatta Road",2,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4296",1,0,3.9,179,250,"BTM",2,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4297",0,0,3.3,7,150,"New BEL Road",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4298",1,0,3.6,19,200,"Brookefield",2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4299",1,0,3.6,19,200,"Brookefield",2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4300",1,0,3.6,20,200,"Marathahalli",2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4301",0,0,3.6,46,350,"Brigade Road",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4302",0,0,3.6,46,350,"Church Street",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4303",0,0,3.6,47,350,"Residency Road",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4304",0,0,3.7,117,350,"Rajajinagar",2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4305",0,0,3.9,104,350,"Whitefield",2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4306",0,0,4.1,367,350,"Koramangala 4th Block",2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4307",0,0,3.4,8,250,"HSR",2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"4308",1,0,3.9,126,400,"Basavanagudi",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4309",1,0,3.9,126,400,"Jayanagar",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4310",1,0,3.9,126,400,"JP Nagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4311",1,0,3.9,127,400,"Koramangala 5th Block",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4312",1,0,3.9,99,300,"BTM",2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4313",1,0,3.9,544,300,"Jayanagar",2,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4314",0,0,3.6,60,450,"Church Street",2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4315",0,0,3.6,62,450,"MG Road",2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4316",1,0,2.6,72,300,"Basavanagudi",2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4317",1,0,3.6,31,400,"Basavanagudi",2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4318",1,0,3.6,31,400,"Church Street",2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4319",1,0,3.6,31,400,"Lavelle Road",2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4320",1,0,3.6,31,400,"Residency Road",2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4321",1,0,3.9,193,400,"Basavanagudi",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4322",1,0,3.9,194,400,"BTM",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4323",0,0,4.1,121,600,"Brigade Road",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4324",0,0,4.1,121,600,"Lavelle Road",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4325",1,0,3.6,10,150,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4326",1,0,3.1,18,700,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4327",1,0,3.1,18,700,"Koramangala 7th Block",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4328",0,0,4,137,200,"BTM",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4329",0,0,4,139,200,"Koramangala 4th Block",2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4330",0,0,4,140,200,"Koramangala 5th Block",2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4331",1,0,3.7,214,200,"BTM",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4332",1,0,3.7,216,200,"Koramangala 5th Block",2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4333",1,0,3.7,217,200,"Koramangala 7th Block",2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4334",1,0,3.9,51,200,"Frazer Town",2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4335",1,0,4,50,200,"Indiranagar",2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4336",1,0,3.9,93,400,"Kammanahalli",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4337",1,0,3.9,95,400,"Kammanahalli",2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4338",1,0,3.4,4,400,"Kalyan Nagar",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4339",1,0,3.8,49,400,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4340",1,0,3.8,92,400,"Kalyan Nagar",2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4341",1,0,3.8,151,400,"BTM",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4342",1,0,3.8,151,400,"HSR",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"4343",1,0,3.9,63,400,"Malleshwaram",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4344",1,0,3.9,68,400,"Koramangala 5th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4345",1,0,3.9,101,400,"Church Street",2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4346",1,0,3.9,103,400,"Lavelle Road",2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4347",1,0,3.9,104,400,"Residency Road",2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"4348",1,0,3.9,148,400,"Jayanagar",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"4349",1,0,4,115,400,"Banashankari",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4350",1,0,4,115,400,"Basavanagudi",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4351",1,0,4,154,400,"HSR",2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4352",1,0,4,154,400,"Kammanahalli",2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4353",1,0,4,159,400,"New BEL Road",2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4354",1,0,4.1,113,400,"Jayanagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4355",1,0,4.1,163,400,"Sarjapur Road",2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4356",1,0,4.2,218,400,"Brookefield",2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4357",0,0,3.1,63,150,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4358",1,0,3.3,66,300,"Indiranagar",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4359",1,1,4.4,889,1400,"Bellandur",2,7,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"4360",1,1,4.4,893,1400,"HSR",2,7,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"4361",1,0,3.3,334,400,"Jayanagar",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4362",1,0,3.3,334,400,"Koramangala 7th Block",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4363",0,0,4.1,470,800,"Kammanahalli",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4364",0,0,4.2,3021,800,"Whitefield",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4365",1,0,4.2,150,800,"Basavanagudi",0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4366",1,0,3.4,6,400,"Koramangala 6th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4367",1,0,3.4,7,400,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4368",1,0,3.7,16,400,"Sarjapur Road",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4369",1,0,3.9,56,500,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4370",1,0,3.9,63,500,"MG Road",2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4371",1,0,4,165,300,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"4372",1,0,4.1,168,300,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"4373",1,0,3.4,11,400,"HSR",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4374",1,0,3.4,18,400,"JP Nagar",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4375",1,0,3.5,14,400,"Marathahalli",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4376",1,0,3.5,16,400,"Bannerghatta Road",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4377",1,0,3.6,16,400,"Whitefield",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4378",1,0,3.7,11,400,"Jayanagar",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4379",1,0,3.8,11,400,"Koramangala 5th Block",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4380",1,0,3.8,11,400,"Koramangala 7th Block",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"4381",1,0,4.1,1555,750,"BTM",2,7,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4382",1,0,4.1,1574,750,"Koramangala 7th Block",2,7,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4383",1,1,4.4,2907,750,"MG Road",2,7,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"4384",1,0,3.5,90,500,"Jayanagar",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4385",0,0,3.4,10,300,"Banashankari",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4386",0,0,3.4,10,300,"Basavanagudi",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4387",1,0,3.1,30,700,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4388",1,0,3.7,25,600,"Basavanagudi",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4389",1,0,3.7,26,600,"Jayanagar",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4390",1,0,3.7,27,600,"Koramangala 7th Block",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4391",1,0,3.7,28,350,"Basavanagudi",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4392",1,0,3.7,28,350,"Jayanagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4393",1,0,3.7,28,350,"Residency Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4394",1,0,3.7,28,350,"Residency Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
